23.01.2019 23:54:04;stage;file;history_win;usevol;dueling;traineval;allprices;allprices2;candlenum;maxProfit;maxLOSS;avgProfit;avgLOSS;maxdrop;Total profit;TRADES;epoch
23.01.2019 23:59:18;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;970.0;1340.0;136.8068068068068;134.60923623445825;41.5;-14900.0;2125;0
24.01.2019 00:00:13;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;5390.0;2730.0;130.3909691629956;124.19614147909968;2.703962703962704;5040.0;3682;0
24.01.2019 00:05:24;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2420.0;1330.0;156.19452313503305;128.0708661417323;2.3469387755102042;35290.0;2075;1
24.01.2019 00:06:17;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;4160.0;3360.0;200.4951690821256;175.69078947368422;1.1296296296296295;5780.0;1740;1
24.01.2019 00:11:27;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3110.0;1060.0;174.96847414880202;154.31259044862517;2.0833333333333335;32120.0;1484;2
24.01.2019 00:12:21;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3200.0;3130.0;238.39580209895053;202.4969249692497;178.0;-5620.0;1480;2
24.01.2019 00:17:32;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2170.0;1040.0;213.21880650994575;183.0206378986867;42.0;20360.0;1086;3
24.01.2019 00:18:25;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2930.0;3420.0;225.44764795144158;216.5811965811966;8.666666666666666;-3470.0;1361;3
24.01.2019 00:23:39;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2110.0;960.0;251.50812064965197;184.0625;12.476190476190476;25940.0;879;4
24.01.2019 00:24:33;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2850.0;3250.0;363.1333333333333;272.6923076923077;5.281976744186046;-11590.0;742;4
24.01.2019 00:29:41;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3110.0;980.0;291.5151515151515;196.16959064327486;1.1228070175438596;38730.0;705;5
24.01.2019 00:30:32;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3360.0;2740.0;400.38585209003213;248.4382871536524;5.421052631578948;25890.0;708;5
24.01.2019 00:35:37;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2960.0;990.0;320.3488372093023;205.93085106382978;1.2727272727272727;32770.0;720;6
24.01.2019 00:36:27;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;4040.0;2740.0;386.3984674329502;272.396449704142;1.8231292517006803;8780.0;599;6
24.01.2019 00:41:32;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3110.0;1120.0;314.3269230769231;209.12225705329155;1.721311475409836;31360.0;631;7
24.01.2019 00:42:23;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2810.0;3210.0;333.4710743801653;297.0967741935484;3.2691176470588235;-11400.0;552;7
24.01.2019 00:47:24;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2570.0;1010.0;313.6858006042296;211.02803738317758;4.676470588235294;36090.0;652;8
24.01.2019 00:48:15;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2580.0;3210.0;355.4887218045113;284.7909967845659;2.260948905109489;5990.0;577;8
24.01.2019 00:53:20;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2570.0;850.0;333.584229390681;224.94208494208493;0.9090909090909091;34810.0;538;9
24.01.2019 00:54:11;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3190.0;3130.0;362.59541984732823;249.31034482758622;1.0835820895522388;8240.0;610;9
24.01.2019 00:59:14;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2110.0;960.0;309.4035087719298;213.77224199288256;2.25;28110.0;566;10
24.01.2019 01:00:04;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3360.0;3210.0;356.60305343511453;291.13564668769715;9.968503937007874;1140.0;579;10
24.01.2019 01:05:06;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2110.0;1180.0;304.86238532110093;221.02649006622516;1.2;32940.0;629;11
24.01.2019 01:05:56;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3360.0;2590.0;365.57377049180326;280.2903225806452;1.8203125;2310.0;554;11
24.01.2019 01:10:53;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2110.0;1560.0;308.9513108614232;217.98418972332016;1.009433962264151;27340.0;520;12
24.01.2019 01:11:43;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;4040.0;3210.0;430.8187134502924;306.5581395348837;1.1458333333333333;7760.0;386;12
24.01.2019 01:16:45;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2470.0;680.0;335.589519650655;209.1747572815534;2.7580645161290325;33760.0;435;13
24.01.2019 01:17:36;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2090.0;3210.0;280.2482269503546;291.58357771260995;11.99561403508772;-20400.0;623;13
24.01.2019 01:22:39;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3040.0;840.0;356.79347826086956;235.11111111111111;1.49;23330.0;364;14
24.01.2019 01:23:28;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3770.0;2230.0;423.1896551724138;327.5;6.857142857142857;-5930.0;284;14
24.01.2019 01:28:29;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2500.0;960.0;417.37179487179486;244.0;2.1875;26070.0;316;15
24.01.2019 01:29:19;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;4040.0;2590.0;405.51724137931035;288.8095238095238;1.4504504504504505;-1480.0;284;15
24.01.2019 01:34:23;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;980.0;342.02453987730064;252.89772727272728;6.75;11240.0;339;16
24.01.2019 01:35:12;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2220.0;2590.0;304.52513966480444;273.219512195122;10.868421052631579;-1500.0;384;16
24.01.2019 01:40:17;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;890.0;335.84795321637426;226.37362637362637;4.0;16230.0;353;17
24.01.2019 01:41:06;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3200.0;1570.0;348.19875776397515;264.6116504854369;1.4440894568690097;1550.0;367;17
24.01.2019 01:46:07;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;790.0;343.8095238095238;204.95;4.9393939393939394;23990.0;389;18
24.01.2019 01:46:57;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2400.0;2590.0;302.13903743315507;277.4429223744292;67.76923076923077;-4260.0;406;18
24.01.2019 01:51:55;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;770.0;329.52095808383234;233.38235294117646;3.3970588235294117;7420.0;371;19
24.01.2019 01:52:45;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2410.0;3210.0;382.88732394366195;308.9542483660131;1.2751322751322751;7100.0;295;19
24.01.2019 01:57:43;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2570.0;1410.0;333.3879781420765;214.11764705882354;0.9295774647887324;28250.0;336;20
24.01.2019 01:58:32;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;4040.0;2590.0;408.54545454545456;293.67088607594934;23.4375;-1460.0;268;20
24.01.2019 02:03:33;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;1070.0;349.6296296296296;229.01162790697674;0.9523809523809523;26690.0;361;21
24.01.2019 02:04:22;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3130.0;2590.0;402.65625;284.4041450777202;8.934426229508198;-3350.0;321;21
24.01.2019 02:09:24;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;880.0;345.34031413612564;244.51127819548873;0.4035250463821892;33440.0;324;22
24.01.2019 02:10:14;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3190.0;1300.0;329.8514851485148;262.9268292682927;1.4476190476190476;12730.0;407;22
24.01.2019 02:15:20;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2110.0;750.0;277.54716981132077;213.15151515151516;1.0;23670.0;377;23
24.01.2019 02:16:11;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;4040.0;2590.0;381.151832460733;287.2682926829268;4.0;13910.0;396;23
24.01.2019 02:21:18;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;1160.0;300.04901960784315;230.5095541401274;0.5138888888888888;25020.0;361;24
24.01.2019 02:22:07;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2400.0;3210.0;339.7752808988764;316.6019417475728;1.6201716738197425;-2370.0;192;24
24.01.2019 02:27:16;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;720.0;348.23204419889504;199.16129032258064;1.3333333333333333;32160.0;336;25
24.01.2019 02:28:06;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3190.0;2750.0;302.7155172413793;287.4021352313167;5.764705882352941;-10530.0;513;25
24.01.2019 02:33:07;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3060.0;1260.0;329.6938775510204;212.98850574712642;19.0;27560.0;370;26
24.01.2019 02:33:57;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3430.0;1920.0;372.1787709497207;259.8536585365854;12.285714285714286;13350.0;384;26
24.01.2019 02:39:02;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2570.0;1260.0;307.0408163265306;204.71337579617835;2.6666666666666665;28040.0;353;27
24.01.2019 02:39:53;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;4040.0;3210.0;264.5762711864407;252.86713286713288;0.7254901960784313;5730.0;581;27
24.01.2019 02:44:53;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2570.0;1340.0;299.8404255319149;232.86624203821657;2.142857142857143;19810.0;345;28
24.01.2019 02:45:42;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;4040.0;2590.0;330.3783783783784;310.20942408376965;1.7652439024390243;1870.0;376;28
24.01.2019 02:50:44;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;1410.0;283.6363636363636;235.2439024390244;6.0;17580.0;362;29
24.01.2019 02:51:33;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;4040.0;2740.0;320.56497175141243;309.2708333333333;2.4156769596199523;-2640.0;369;29
24.01.2019 02:56:33;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2570.0;1330.0;303.0541871921182;196.95652173913044;0.7027027027027027;29810.0;364;30
24.01.2019 02:57:23;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2400.0;2590.0;294.646017699115;299.29906542056074;2.675287356321839;2540.0;440;30
24.01.2019 03:02:23;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2580.0;1330.0;313.2275132275132;220.4093567251462;2.764705882352941;21510.0;360;31
24.01.2019 03:03:13;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2400.0;2740.0;338.7755102040816;343.9240506329114;13.354430379746836;-4540.0;305;31
24.01.2019 03:08:15;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;990.0;309.8192771084337;221.0071942446043;0.4805194805194805;20710.0;305;32
24.01.2019 03:09:04;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2400.0;3210.0;380.69767441860466;389.71223021582733;1.9021329987452948;-5060.0;268;32
24.01.2019 03:14:04;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;870.0;322.3636363636364;260.5263157894737;4.0588235294117645;18540.0;298;33
24.01.2019 03:14:54;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2380.0;2590.0;339.1111111111111;291.6666666666667;1.8993055555555556;1540.0;384;33
24.01.2019 03:19:57;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2570.0;950.0;318.578431372549;207.30769230769232;0.8181818181818182;32650.0;360;34
24.01.2019 03:20:46;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2460.0;3210.0;420.40983606557376;324.93975903614455;8.569060773480663;-2650.0;288;34
24.01.2019 03:25:46;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2570.0;880.0;346.38418079096044;226.99115044247787;1.8333333333333333;35660.0;290;35
24.01.2019 03:26:36;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2400.0;2590.0;321.9337016574586;290.2830188679245;7.205263157894737;-3270.0;393;35
24.01.2019 03:31:38;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;760.0;311.8556701030928;197.36526946107784;1.7777777777777777;27540.0;361;36
24.01.2019 03:32:28;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2400.0;2590.0;331.22093023255815;290.7281553398058;0;-2920.0;378;36
24.01.2019 03:37:29;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;1610.0;305.24038461538464;233.47826086956522;2.2777777777777777;25900.0;369;37
24.01.2019 03:38:21;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3360.0;2520.0;320.45197740112997;288.7628865979381;8.77659574468085;700.0;371;37
24.01.2019 03:43:21;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2520.0;1120.0;313.14159292035396;202.21428571428572;3.4545454545454546;42460.0;366;38
24.01.2019 03:44:11;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3360.0;1690.0;343.2599118942731;268.298755186722;11.882352941176471;13260.0;468;38
24.01.2019 03:49:14;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;2570.0;880.0;295.2132701421801;224.1614906832298;1.1851851851851851;26200.0;372;39
24.01.2019 03:50:03;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;True;3190.0;1390.0;335.53846153846155;269.1353383458647;9.032051282051283;-6160.0;461;39
24.01.2019 03:50:33;stage;file;history_win;usevol;dueling;traineval;allprices;allprices2;candlenum;maxProfit;maxLOSS;avgProfit;avgLOSS;maxdrop;Total profit;TRADES;epoch
24.01.2019 03:55:30;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;2440.0;1540.0;169.97448979591837;146.52227722772278;111.0;14870.0;1592;0
24.01.2019 03:56:21;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;2600.0;3910.0;179.21855921855922;164.7450110864745;8.371681415929203;-1820.0;1721;0
24.01.2019 04:01:19;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;2290.0;960.0;178.03341902313625;141.20805369127515;2.642857142857143;33310.0;1523;1
24.01.2019 04:02:10;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;3310.0;2620.0;201.8321513002364;175.36559139784947;2.131782945736434;7660.0;1776;1
24.01.2019 04:07:05;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;2290.0;1650.0;190.7891156462585;155.36376604850213;3.4166666666666665;31320.0;1436;2
24.01.2019 04:07:56;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;2660.0;3200.0;254.47470817120623;224.20221169036336;2.980182926829268;-11120.0;1147;2
24.01.2019 04:12:51;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;2620.0;1380.0;204.18118466898954;169.78476821192052;2.5306122448979593;14650.0;1178;3
24.01.2019 04:13:42;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;5070.0;3750.0;261.2762237762238;202.6631158455393;4.152610441767068;-2750.0;1323;3
24.01.2019 04:18:41;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;2440.0;1380.0;255.352422907489;194.14847161572052;11.428571428571429;27010.0;912;4
24.01.2019 04:19:33;eval;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;2950.0;3210.0;222.4915824915825;208.5880077369439;14.871794871794872;-17440.0;1925;4
24.01.2019 04:24:30;train;D:\PycharmProjects\RIZ8\SPFB.RTS-3.18(5M).csv;90;True;True;False;True;False;False;2780.0;1180.0;276.18384401114207;172.5740318906606;3.7333333333333334;23390.0;798;5
